"item1","item2","r","group1","group2","within_construct","p","n"
"SUS_5","UEQ_1",0.306021847674865,"SUS","UEQ_pragmatic",FALSE,3.05716679509449e-06,224
"SUS_5","UEQ_2",0.287429096379825,"SUS","UEQ_pragmatic",FALSE,1.24045655872228e-05,224
"SUS_5","UEQ_3",0.417577731765073,"SUS","UEQ_pragmatic",FALSE,7.27633781574188e-11,224
"SUS_5","UEQ_4",0.364859928732048,"SUS","UEQ_pragmatic",FALSE,1.85189824013943e-08,224
"SUS_6","UEQ_1",0.289920580866486,"SUS","UEQ_pragmatic",FALSE,1.03398509998171e-05,224
"SUS_6","UEQ_2",0.220094610905361,"SUS","UEQ_pragmatic",FALSE,0.000911832599543103,224
"SUS_6","UEQ_3",0.363036696852057,"SUS","UEQ_pragmatic",FALSE,2.20499776593622e-08,224
"SUS_6","UEQ_4",0.248547030011533,"SUS","UEQ_pragmatic",FALSE,0.0001711090222716,224
"SUS_7","UEQ_1",0.458661377694844,"SUS","UEQ_pragmatic",FALSE,4.71837880574973e-13,224
"SUS_7","UEQ_2",0.678073893868425,"SUS","UEQ_pragmatic",FALSE,1.62075045227687e-31,224
"SUS_7","UEQ_3",0.359539583734163,"SUS","UEQ_pragmatic",FALSE,3.07229207048324e-08,224
"SUS_7","UEQ_4",0.645539359141518,"SUS","UEQ_pragmatic",FALSE,8.47124571445393e-28,224
"SUS_8","UEQ_1",0.238116210285361,"SUS","UEQ_pragmatic",FALSE,0.000323500364994717,224
"SUS_8","UEQ_2",0.305951467456599,"SUS","UEQ_pragmatic",FALSE,3.07398579422935e-06,224
"SUS_8","UEQ_3",0.208632883175346,"SUS","UEQ_pragmatic",FALSE,0.00169130016989746,224
"SUS_8","UEQ_4",0.322575365235291,"SUS","UEQ_pragmatic",FALSE,8.08235923769047e-07,224
"SUS_9","UEQ_1",0.506497052076926,"SUS","UEQ_pragmatic",FALSE,5.34429520518527e-16,224
"SUS_9","UEQ_2",0.56021283213878,"SUS","UEQ_pragmatic",FALSE,6.59341778841058e-20,224
"SUS_9","UEQ_3",0.419924471933436,"SUS","UEQ_pragmatic",FALSE,5.55519656728104e-11,224
"SUS_9","UEQ_4",0.608353026205276,"SUS","UEQ_pragmatic",FALSE,4.57648522899432e-24,224
"SUS_10","UEQ_1",0.212010332257694,"SUS","UEQ_pragmatic",FALSE,0.00141443865793269,224
"SUS_10","UEQ_2",0.456156408641722,"SUS","UEQ_pragmatic",FALSE,6.54298065816548e-13,224
"SUS_10","UEQ_3",0.106053474761377,"SUS","UEQ_pragmatic",FALSE,0.113455700047992,224
"SUS_10","UEQ_4",0.450320048529222,"SUS","UEQ_pragmatic",FALSE,1.3871486188688e-12,224
"UEQ_5","UEQ_6",0.762906776292188,"UEQ_hedonic","UEQ_hedonic",TRUE,6.19303932639413e-44,224
"UEQ_5","UEQ_7",0.504329494651344,"UEQ_hedonic","UEQ_hedonic",TRUE,7.43962206761906e-16,224
"UEQ_5","UEQ_8",0.53155477294103,"UEQ_hedonic","UEQ_hedonic",TRUE,9.789814788628e-18,224
"UEQ_6","UEQ_7",0.538772574256165,"UEQ_hedonic","UEQ_hedonic",TRUE,2.90530393960695e-18,224
"UEQ_6","UEQ_8",0.552395001400683,"UEQ_hedonic","UEQ_hedonic",TRUE,2.70583177919828e-19,224
"UEQ_7","UEQ_8",0.698030246472715,"UEQ_hedonic","UEQ_hedonic",TRUE,4.81135400232069e-34,224
"UEQ_1","UEQ_5",0.541638592390894,"UEQ_pragmatic","UEQ_hedonic",FALSE,1.77898299044102e-18,224
"UEQ_1","UEQ_6",0.504320854015435,"UEQ_pragmatic","UEQ_hedonic",FALSE,7.44940384236309e-16,224
"UEQ_1","UEQ_7",0.351284640196986,"UEQ_pragmatic","UEQ_hedonic",FALSE,6.61758261904861e-08,224
"UEQ_1","UEQ_8",0.319757006289007,"UEQ_pragmatic","UEQ_hedonic",FALSE,1.01947438434448e-06,224
"UEQ_2","UEQ_5",0.409569824540353,"UEQ_pragmatic","UEQ_hedonic",FALSE,1.79939158263804e-10,224
"UEQ_2","UEQ_6",0.345449441815147,"UEQ_pragmatic","UEQ_hedonic",FALSE,1.1234916163363e-07,224
"UEQ_2","UEQ_7",0.322593537140398,"UEQ_pragmatic","UEQ_hedonic",FALSE,8.0702065856851e-07,224
"UEQ_2","UEQ_8",0.277452904290405,"UEQ_pragmatic","UEQ_hedonic",FALSE,2.52785103039652e-05,224
"UEQ_3","UEQ_5",0.487342722303561,"UEQ_pragmatic","UEQ_hedonic",FALSE,9.18036987213188e-15,224
"UEQ_3","UEQ_6",0.445381898682806,"UEQ_pragmatic","UEQ_hedonic",FALSE,2.59082156337495e-12,224
"UEQ_3","UEQ_7",0.389803503194753,"UEQ_pragmatic","UEQ_hedonic",FALSE,1.52114695206678e-09,224
"UEQ_3","UEQ_8",0.371801494779393,"UEQ_pragmatic","UEQ_hedonic",FALSE,9.43411664585176e-09,224
"UEQ_4","UEQ_5",0.467434170117314,"UEQ_pragmatic","UEQ_hedonic",FALSE,1.47000194747134e-13,224
"UEQ_4","UEQ_6",0.443967226723025,"UEQ_pragmatic","UEQ_hedonic",FALSE,3.09286581478273e-12,224
"UEQ_4","UEQ_7",0.397927312114941,"UEQ_pragmatic","UEQ_hedonic",FALSE,6.43473530525976e-10,224
"UEQ_4","UEQ_8",0.315111288784332,"UEQ_pragmatic","UEQ_hedonic",FALSE,1.48720725274731e-06,224
"UEQ_1","UEQ_2",0.592583803473539,"UEQ_pragmatic","UEQ_pragmatic",TRUE,1.25781722105368e-22,224
"UEQ_1","UEQ_3",0.627552512855741,"UEQ_pragmatic","UEQ_pragmatic",TRUE,6.25598607359085e-26,224
"UEQ_1","UEQ_4",0.598350037492105,"UEQ_pragmatic","UEQ_pragmatic",TRUE,3.82461293155014e-23,224
"UEQ_2","UEQ_3",0.487293607595775,"UEQ_pragmatic","UEQ_pragmatic",TRUE,9.24546361325689e-15,224
"UEQ_2","UEQ_4",0.78842431204902,"UEQ_pragmatic","UEQ_pragmatic",TRUE,9.57799062770255e-49,224
"UEQ_3","UEQ_4",0.540800756014419,"UEQ_pragmatic","UEQ_pragmatic",TRUE,2.05425742340401e-18,224
"P106","P301",0.446587692971798,"Visualization","Cognitive_value",FALSE,2.22633663221963e-12,224
"P089","P301",0.333598887092983,"Visualization","Cognitive_value",FALSE,3.1857076097523e-07,224
"P098","P301",0.559919106526012,"Visualization","Cognitive_value",FALSE,6.95731269847262e-20,224
"P097","P301",0.474448389978167,"Visualization","Cognitive_value",FALSE,5.64724906139816e-14,224
"P022A","P064",0.282650328097755,"Visualization","Cognitive_value",FALSE,1.75047000857064e-05,224
"P022A","P301",0.345810419459286,"Visualization","Cognitive_value",FALSE,1.08763892286103e-07,224
"P022A","P060",0.29917937801432,"Visualization","Cognitive_value",FALSE,5.17720954788568e-06,224
"P022A","P027",0.3501507981766,"Visualization","Cognitive_value",FALSE,7.34060026629182e-08,224
"P067","P301",0.280277104691572,"Visualization","Cognitive_value",FALSE,2.07216943026288e-05,224
"P106","P4026A",0.279587546427622,"Visualization","Intuitiveness",FALSE,2.17565264977674e-05,224
"P089","P4026A",0.39787789163157,"Visualization","Intuitiveness",FALSE,6.46895987032879e-10,224
"P098","P4026A",0.258742387493911,"Visualization","Intuitiveness",FALSE,8.93754445262173e-05,224
"P097","P4026A",0.379190869862671,"Visualization","Intuitiveness",FALSE,4.52065804407568e-09,224
"P022A","P088",0.462227925840412,"Visualization","Intuitiveness",FALSE,2.94869858848802e-13,224
"P022A","P026",0.431001257420695,"Visualization","Intuitiveness",FALSE,1.5103282968969e-11,224
"P022A","P4026A",0.454088428628455,"Visualization","Intuitiveness",FALSE,8.55302832183779e-13,224
"P067","P088",0.372393549452007,"Visualization","Intuitiveness",FALSE,8.90012571378409e-09,224
"P067","P4026A",0.375146988565141,"Visualization","Intuitiveness",FALSE,6.77704476508366e-09,224
"P106","SUS_1",0.348402602214532,"Visualization","SUS",FALSE,8.60631251319102e-08,224
"P106","SUS_2",0.251010047089553,"Visualization","SUS",FALSE,0.000146622742800649,224
"P106","SUS_3",0.26177650222952,"Visualization","SUS",FALSE,7.32847247223212e-05,224
"P106","SUS_4",0.312951968492389,"Visualization","SUS",FALSE,1.76872457451576e-06,224
"P106","SUS_5",0.353637089602837,"Visualization","SUS",FALSE,5.3296881383604e-08,224
"P106","SUS_6",0.424299538452264,"Visualization","SUS",FALSE,3.33999023925453e-11,224
"P106","SUS_7",0.155226364798999,"Visualization","SUS",FALSE,0.0201081377397469,224
"P106","SUS_8",0.310790669256205,"Visualization","SUS",FALSE,2.10100453830713e-06,224
"P106","SUS_9",0.306981803724567,"Visualization","SUS",FALSE,2.83633885118348e-06,224
"P106","SUS_10",0.182075831667448,"Visualization","SUS",FALSE,0.00628184048991272,224
"P089","SUS_1",0.307494261577748,"Visualization","SUS",FALSE,2.72476331461121e-06,224
"P089","SUS_2",0.358502930469187,"Visualization","SUS",FALSE,3.38714007801102e-08,224
"P089","SUS_3",0.286388983783211,"Visualization","SUS",FALSE,1.33773150072057e-05,224
"P089","SUS_4",0.204092962223824,"Visualization","SUS",FALSE,0.00214150787274144,224
"P089","SUS_5",0.325534635283191,"Visualization","SUS",FALSE,6.31761669055292e-07,224
"P089","SUS_6",0.156181857736628,"Visualization","SUS",FALSE,0.0193453248704956,224
"P089","SUS_7",0.269932188096546,"Visualization","SUS",FALSE,4.24691131713386e-05,224
"P089","SUS_8",0.144275834678266,"Visualization","SUS",FALSE,0.0308852396949866,224
"P089","SUS_9",0.373673425758204,"Visualization","SUS",FALSE,7.84365610599314e-09,224
"P089","SUS_10",0.225682081940585,"Visualization","SUS",FALSE,0.000666967938130356,224
"P098","SUS_1",0.352102330288255,"Visualization","SUS",FALSE,6.13922428651124e-08,224
"P098","SUS_2",0.238688498630962,"Visualization","SUS",FALSE,0.000312614349282581,224
"P098","SUS_3",0.338452575479904,"Visualization","SUS",FALSE,2.08975821825019e-07,224
"P098","SUS_4",0.246309126213221,"Visualization","SUS",FALSE,0.000196620605742929,224
"P098","SUS_5",0.278525151499778,"Visualization","SUS",FALSE,2.34469994611459e-05,224
"P098","SUS_6",0.283866248136065,"Visualization","SUS",FALSE,1.60455797431706e-05,224
"P098","SUS_7",0.111648820595932,"Visualization","SUS",FALSE,0.0955396138678774,224
"P098","SUS_8",0.242178497614438,"Visualization","SUS",FALSE,0.000253265649579592,224
"P098","SUS_9",0.196209704689581,"Visualization","SUS",FALSE,0.00318921189416399,224
"P098","SUS_10",0.187021359222126,"Visualization","SUS",FALSE,0.00498131133994829,224
"P097","SUS_1",0.474731756216147,"Visualization","SUS",FALSE,5.43065073178848e-14,224
"P097","SUS_2",0.203162569711741,"Visualization","SUS",FALSE,0.00224627808200512,224
"P097","SUS_3",0.242467780501208,"Visualization","SUS",FALSE,0.000248849939700701,224
"P097","SUS_4",0.235174596770586,"Visualization","SUS",FALSE,0.000385232994950885,224
"P097","SUS_5",0.304611105314,"Visualization","SUS",FALSE,3.41163090074286e-06,224
"P097","SUS_6",0.260358930470155,"Visualization","SUS",FALSE,8.04302836215419e-05,224
"P097","SUS_7",0.174108120707726,"Visualization","SUS",FALSE,0.00902232525112246,224
"P097","SUS_8",0.0923789531890107,"Visualization","SUS",FALSE,0.168260647199712,224
"P097","SUS_9",0.337930582026803,"Visualization","SUS",FALSE,2.18745714019809e-07,224
"P097","SUS_10",0.0182950936496341,"Visualization","SUS",FALSE,0.785386162643533,224
"P022A","SUS_1",0.422524147185032,"Visualization","SUS",FALSE,4.10952151166026e-11,224
"P022A","SUS_2",0.282541931103619,"Visualization","SUS",FALSE,1.76407023301703e-05,224
"P022A","SUS_3",0.211740281392477,"Visualization","SUS",FALSE,0.00143494516527593,224
"P022A","SUS_4",0.229551520024752,"Visualization","SUS",FALSE,0.000534691780202921,224
"P022A","SUS_5",0.2711671716746,"Visualization","SUS",FALSE,3.90413908300305e-05,224
"P022A","SUS_6",0.242560349037949,"Visualization","SUS",FALSE,0.000247452159473706,224
"P022A","SUS_7",0.227445560623993,"Visualization","SUS",FALSE,0.000603325286552428,224
"P022A","SUS_8",0.231290254464364,"Visualization","SUS",FALSE,0.0004835507190456,224
"P022A","SUS_9",0.400878040155292,"Visualization","SUS",FALSE,4.68048928815622e-10,224
"P022A","SUS_10",0.0851800012933047,"Visualization","SUS",FALSE,0.204072339132063,224
"P067","SUS_1",0.26193884852669,"Visualization","SUS",FALSE,7.25055684453595e-05,224
"P067","SUS_2",0.286892547007004,"Visualization","SUS",FALSE,1.28976729099741e-05,224
"P067","SUS_3",0.349235246358353,"Visualization","SUS",FALSE,7.9793017169263e-08,224
"P067","SUS_4",0.205521707050743,"Visualization","SUS",FALSE,0.00198926003109744,224
"P067","SUS_5",0.319294765916471,"Visualization","SUS",FALSE,1.05880814281274e-06,224
"P067","SUS_6",0.158519956706078,"Visualization","SUS",FALSE,0.017583790643442,224
"P067","SUS_7",0.278578876291705,"Visualization","SUS",FALSE,2.33586143106316e-05,224
"P067","SUS_8",0.189454953058068,"Visualization","SUS",FALSE,0.00443482296059932,224
"P067","SUS_9",0.331388611103659,"Visualization","SUS",FALSE,3.85082961747827e-07,224
"P067","SUS_10",0.137917637489595,"Visualization","SUS",FALSE,0.0391620452541607,224
"P106","UEQ_5",0.0696865352202411,"Visualization","UEQ_hedonic",FALSE,0.299083717477754,224
"P106","UEQ_6",0.150529463197927,"Visualization","UEQ_hedonic",FALSE,0.0242485504700261,224
"P106","UEQ_7",-0.0202545350740533,"Visualization","UEQ_hedonic",FALSE,0.763050744379132,224
"P106","UEQ_8",0.0793702085470701,"Visualization","UEQ_hedonic",FALSE,0.236759241417723,224
"P089","UEQ_5",0.257969677656179,"Visualization","UEQ_hedonic",FALSE,9.39734715820546e-05,224
"P089","UEQ_6",0.340996774740652,"Visualization","UEQ_hedonic",FALSE,1.67053407115602e-07,224
"P089","UEQ_7",0.126380112765418,"Visualization","UEQ_hedonic",FALSE,0.0589614191111961,224
"P089","UEQ_8",0.129815834424787,"Visualization","UEQ_hedonic",FALSE,0.0523488978828266,224
"P098","UEQ_5",0.238648147418849,"Visualization","UEQ_hedonic",FALSE,0.000313370601388001,224
"P098","UEQ_6",0.240580191785721,"Visualization","UEQ_hedonic",FALSE,0.000279007027936423,224
"P098","UEQ_7",0.155114079295064,"Visualization","UEQ_hedonic",FALSE,0.0201994697906695,224
"P098","UEQ_8",0.214023776653858,"Visualization","UEQ_hedonic",FALSE,0.00126980464126776,224
"P097","UEQ_5",0.265950813073968,"Visualization","UEQ_hedonic",FALSE,5.55515483115283e-05,224
"P097","UEQ_6",0.301399677138968,"Visualization","UEQ_hedonic",FALSE,4.3701388246795e-06,224
"P097","UEQ_7",0.11031358478726,"Visualization","UEQ_hedonic",FALSE,0.0995960049015091,224
"P097","UEQ_8",0.142112464087401,"Visualization","UEQ_hedonic",FALSE,0.0335160649388227,224
"P022A","UEQ_5",0.226126360418759,"Visualization","UEQ_hedonic",FALSE,0.000650374820129798,224
"P022A","UEQ_6",0.218183046065504,"Visualization","UEQ_hedonic",FALSE,0.00101302276491633,224
"P022A","UEQ_7",0.0698146159451768,"Visualization","UEQ_hedonic",FALSE,0.298194261352591,224
"P022A","UEQ_8",0.0198077731848868,"Visualization","UEQ_hedonic",FALSE,0.768126848138399,224
"P067","UEQ_5",0.302058526828249,"Visualization","UEQ_hedonic",FALSE,4.15468478310638e-06,224
"P067","UEQ_6",0.348280364262241,"Visualization","UEQ_hedonic",FALSE,8.70225973892159e-08,224
"P067","UEQ_7",0.269786065652214,"Visualization","UEQ_hedonic",FALSE,4.28929400518061e-05,224
"P067","UEQ_8",0.25291706979507,"Visualization","UEQ_hedonic",FALSE,0.000129958519017133,224
"P106","UEQ_1",0.38930430477305,"Visualization","UEQ_pragmatic",FALSE,1.6025131935291e-09,224
"P106","UEQ_2",0.235116670653172,"Visualization","UEQ_pragmatic",FALSE,0.000386551746603811,224
"P106","UEQ_3",0.378932931066694,"Visualization","UEQ_pragmatic",FALSE,4.63969523825815e-09,224
"P106","UEQ_4",0.238895954218362,"Visualization","UEQ_pragmatic",FALSE,0.000308752989155716,224
"P089","UEQ_1",0.418010313727395,"Visualization","UEQ_pragmatic",FALSE,6.92427943405797e-11,224
"P089","UEQ_2",0.340503810218827,"Visualization","UEQ_pragmatic",FALSE,1.74487645311878e-07,224
"P089","UEQ_3",0.348057651849522,"Visualization","UEQ_pragmatic",FALSE,8.87972214665821e-08,224
"P089","UEQ_4",0.468584698432071,"Visualization","UEQ_pragmatic",FALSE,1.25839203115204e-13,224
"P098","UEQ_1",0.446205412340957,"Visualization","UEQ_pragmatic",FALSE,2.33611745752684e-12,224
"P098","UEQ_2",0.237495168070649,"Visualization","UEQ_pragmatic",FALSE,0.000335711829104765,224
"P098","UEQ_3",0.415142945877268,"Visualization","UEQ_pragmatic",FALSE,9.60660071346083e-11,224
"P098","UEQ_4",0.209200657789564,"Visualization","UEQ_pragmatic",FALSE,0.00164154258714336,224
"P097","UEQ_1",0.403911332932875,"Visualization","UEQ_pragmatic",FALSE,3.36327926544333e-10,224
"P097","UEQ_2",0.214970719014974,"Visualization","UEQ_pragmatic",FALSE,0.00120658475874364,224
"P097","UEQ_3",0.468264737046894,"Visualization","UEQ_pragmatic",FALSE,1.31405516393967e-13,224
"P097","UEQ_4",0.199724076124449,"Visualization","UEQ_pragmatic",FALSE,0.00267521412418414,224
"P022A","UEQ_1",0.362229558614398,"Visualization","UEQ_pragmatic",FALSE,2.38127583237338e-08,224
"P022A","UEQ_2",0.278793933660171,"Visualization","UEQ_pragmatic",FALSE,2.30079565370323e-05,224
"P022A","UEQ_3",0.347499620271418,"Visualization","UEQ_pragmatic",FALSE,9.33978996736847e-08,224
"P022A","UEQ_4",0.291197998131599,"Visualization","UEQ_pragmatic",FALSE,9.41207481989591e-06,224
"P067","UEQ_1",0.40358570021551,"Visualization","UEQ_pragmatic",FALSE,3.4853025012891e-10,224
"P067","UEQ_2",0.354974341108579,"Visualization","UEQ_pragmatic",FALSE,4.70897768939107e-08,224
"P067","UEQ_3",0.347915731765154,"Visualization","UEQ_pragmatic",FALSE,8.99461714232416e-08,224
"P067","UEQ_4",0.380744301833828,"Visualization","UEQ_pragmatic",FALSE,3.86378390517486e-09,224
"P089","P106",0.369042241634598,"Visualization","Visualization",TRUE,1.23584821000462e-08,224
"P089","P098",0.452693311247039,"Visualization","Visualization",TRUE,1.02368748303703e-12,224
"P089","P097",0.412909374195035,"Visualization","Visualization",TRUE,1.237104441552e-10,224
"P098","P106",0.574329921646821,"Visualization","Visualization",TRUE,4.67739150823039e-21,224
"P097","P106",0.533852080028838,"Visualization","Visualization",TRUE,6.67144640831598e-18,224
"P097","P098",0.430411478733251,"Visualization","Visualization",TRUE,1.62072376156719e-11,224
"P022A","P106",0.435944831085045,"Visualization","Visualization",TRUE,8.31617696985886e-12,224
"P022A","P089",0.591703981727309,"Visualization","Visualization",TRUE,1.50521583824277e-22,224
"P022A","P098",0.428933197114254,"Visualization","Visualization",TRUE,1.93304754191468e-11,224
"P022A","P097",0.534427512575353,"Visualization","Visualization",TRUE,6.0576266676327e-18,224
"P022A","P067",0.341894760301271,"Visualization","Visualization",TRUE,1.54285760056973e-07,224
"P067","P106",0.33346482136395,"Visualization","Visualization",TRUE,3.22269505962933e-07,224
"P067","P089",0.485408043990201,"Visualization","Visualization",TRUE,1.21160657958934e-14,224
"P067","P098",0.344110624647392,"Visualization","Visualization",TRUE,1.26664450630889e-07,224
"P067","P097",0.417985427807922,"Visualization","Visualization",TRUE,6.94407637333426e-11,224
