"item1","item2","r","group1","group2","within_construct","p","n"
"SUS_5","UEQ_1",0.311223540954653,"SUS","UEQ_pragmatic",FALSE,1.8257700681309e-06,226
"SUS_5","UEQ_2",0.290808118854499,"SUS","UEQ_pragmatic",FALSE,8.83084846792761e-06,226
"SUS_5","UEQ_3",0.392663004561169,"SUS","UEQ_pragmatic",FALSE,9.4891107924027e-10,226
"SUS_5","UEQ_4",0.357985929036944,"SUS","UEQ_pragmatic",FALSE,3.08678871174032e-08,226
"SUS_6","UEQ_1",0.294443274085381,"SUS","UEQ_pragmatic",FALSE,6.72809315328928e-06,226
"SUS_6","UEQ_2",0.230385429612199,"SUS","UEQ_pragmatic",FALSE,0.000480620804034657,226
"SUS_6","UEQ_3",0.349883275965827,"SUS","UEQ_pragmatic",FALSE,6.57328355213333e-08,226
"SUS_6","UEQ_4",0.242748642478297,"SUS","UEQ_pragmatic",FALSE,0.000229298588888042,226
"SUS_7","UEQ_1",0.455520908443757,"SUS","UEQ_pragmatic",FALSE,5.60698490410429e-13,226
"SUS_7","UEQ_2",0.681770171911088,"SUS","UEQ_pragmatic",FALSE,3.04334564033704e-32,226
"SUS_7","UEQ_3",0.371751314407505,"SUS","UEQ_pragmatic",FALSE,8.135836898061e-09,226
"SUS_7","UEQ_4",0.649142567291529,"SUS","UEQ_pragmatic",FALSE,1.99042595661337e-28,226
"SUS_8","UEQ_1",0.249373431764713,"SUS","UEQ_pragmatic",FALSE,0.000151780804553519,226
"SUS_8","UEQ_2",0.31126559726318,"SUS","UEQ_pragmatic",FALSE,1.81962508492897e-06,226
"SUS_8","UEQ_3",0.199807811651676,"SUS","UEQ_pragmatic",FALSE,0.00254783606801484,226
"SUS_8","UEQ_4",0.324318338029996,"SUS","UEQ_pragmatic",FALSE,6.23129952135764e-07,226
"SUS_9","UEQ_1",0.516133922161928,"SUS","UEQ_pragmatic",FALSE,8.71474835847642e-17,226
"SUS_9","UEQ_2",0.574279461162655,"SUS","UEQ_pragmatic",FALSE,3.15142293217703e-21,226
"SUS_9","UEQ_3",0.404949281850962,"SUS","UEQ_pragmatic",FALSE,2.49843041354355e-10,226
"SUS_9","UEQ_4",0.601209253849072,"SUS","UEQ_pragmatic",FALSE,1.33539103054136e-23,226
"SUS_10","UEQ_1",0.245749693801477,"SUS","UEQ_pragmatic",FALSE,0.000190474937701033,226
"SUS_10","UEQ_2",0.483390221554761,"SUS","UEQ_pragmatic",FALSE,1.2324315170181e-14,226
"SUS_10","UEQ_3",0.112569582597545,"SUS","UEQ_pragmatic",FALSE,0.0913578216832609,226
"SUS_10","UEQ_4",0.462434618509506,"SUS","UEQ_pragmatic",FALSE,2.24568492256452e-13,226
"UEQ_5","UEQ_6",0.76965743143605,"UEQ_hedonic","UEQ_hedonic",TRUE,1.54249308947744e-45,226
"UEQ_5","UEQ_7",0.52259728699486,"UEQ_hedonic","UEQ_hedonic",TRUE,3.07484611043466e-17,226
"UEQ_5","UEQ_8",0.535894708159664,"UEQ_hedonic","UEQ_hedonic",TRUE,3.35843799029554e-18,226
"UEQ_6","UEQ_7",0.558808697909723,"UEQ_hedonic","UEQ_hedonic",TRUE,5.83373714244018e-20,226
"UEQ_6","UEQ_8",0.566239514008738,"UEQ_hedonic","UEQ_hedonic",TRUE,1.46374051349305e-20,226
"UEQ_7","UEQ_8",0.699903704419431,"UEQ_hedonic","UEQ_hedonic",TRUE,1.38047688917414e-34,226
"UEQ_1","UEQ_5",0.536358395846488,"UEQ_pragmatic","UEQ_hedonic",FALSE,3.10337119307011e-18,226
"UEQ_1","UEQ_6",0.501804278974926,"UEQ_pragmatic","UEQ_hedonic",FALSE,8.12372214935508e-16,226
"UEQ_1","UEQ_7",0.347709104962312,"UEQ_pragmatic","UEQ_hedonic",FALSE,8.02249656156509e-08,226
"UEQ_1","UEQ_8",0.30732243370793,"UEQ_pragmatic","UEQ_hedonic",FALSE,2.49049084098439e-06,226
"UEQ_2","UEQ_5",0.40625042554293,"UEQ_pragmatic","UEQ_hedonic",FALSE,2.16218461813861e-10,226
"UEQ_2","UEQ_6",0.349985339482841,"UEQ_pragmatic","UEQ_hedonic",FALSE,6.51184964606614e-08,226
"UEQ_2","UEQ_7",0.322135726648426,"UEQ_pragmatic","UEQ_hedonic",FALSE,7.48061052963485e-07,226
"UEQ_2","UEQ_8",0.281144229489872,"UEQ_pragmatic","UEQ_hedonic",FALSE,1.78726895862894e-05,226
"UEQ_3","UEQ_5",0.469638650751851,"UEQ_pragmatic","UEQ_hedonic",FALSE,8.46552024978814e-14,226
"UEQ_3","UEQ_6",0.441437402316153,"UEQ_pragmatic","UEQ_hedonic",FALSE,3.39647765672786e-12,226
"UEQ_3","UEQ_7",0.392443275277856,"UEQ_pragmatic","UEQ_hedonic",FALSE,9.71350097830002e-10,226
"UEQ_3","UEQ_8",0.374734656456739,"UEQ_pragmatic","UEQ_hedonic",FALSE,6.043215121474e-09,226
"UEQ_4","UEQ_5",0.459521119158119,"UEQ_pragmatic","UEQ_hedonic",FALSE,3.31054905105013e-13,226
"UEQ_4","UEQ_6",0.43913811687839,"UEQ_pragmatic","UEQ_hedonic",FALSE,4.52238047054527e-12,226
"UEQ_4","UEQ_7",0.39295373806703,"UEQ_pragmatic","UEQ_hedonic",FALSE,9.19991423236703e-10,226
"UEQ_4","UEQ_8",0.301186978151411,"UEQ_pragmatic","UEQ_hedonic",FALSE,4.0222851310357e-06,226
"UEQ_1","UEQ_2",0.595830126583865,"UEQ_pragmatic","UEQ_pragmatic",TRUE,4.14430269109973e-23,226
"UEQ_1","UEQ_3",0.603874407003236,"UEQ_pragmatic","UEQ_pragmatic",TRUE,7.55898351950142e-24,226
"UEQ_1","UEQ_4",0.592077083935597,"UEQ_pragmatic","UEQ_pragmatic",TRUE,9.0196212262323e-23,226
"UEQ_2","UEQ_3",0.4857597030533,"UEQ_pragmatic","UEQ_pragmatic",TRUE,8.76472880582347e-15,226
"UEQ_2","UEQ_4",0.787992118729129,"UEQ_pragmatic","UEQ_pragmatic",TRUE,4.41586664048831e-49,226
"UEQ_3","UEQ_4",0.527082301427332,"UEQ_pragmatic","UEQ_pragmatic",TRUE,1.47288761769623e-17,226
"P106","P301",0.439932213956705,"Visualization","Cognitive_value",FALSE,5.10299480425597e-12,224
"P089","P301",0.361116443832437,"Visualization","Cognitive_value",FALSE,2.29190362088762e-08,226
"P098","P301",0.552639496835623,"Visualization","Cognitive_value",FALSE,1.79138481230948e-19,226
"P097","P301",0.483580722479847,"Visualization","Cognitive_value",FALSE,1.19923464506593e-14,226
"P022A","P064",0.277014795768733,"Visualization","Cognitive_value",FALSE,2.49937411141629e-05,225
"P022A","P301",0.333688419551603,"Visualization","Cognitive_value",FALSE,2.79745341426679e-07,226
"P022A","P060",0.289325302064854,"Visualization","Cognitive_value",FALSE,9.85638210147829e-06,226
"P022A","P027",0.374001433101518,"Visualization","Cognitive_value",FALSE,7.02699364063984e-09,225
"P067","P301",0.281302834790068,"Visualization","Cognitive_value",FALSE,1.84520805143235e-05,225
"P106","P4026A",0.2878498310471,"Visualization","Intuitiveness",FALSE,1.20304511269409e-05,224
"P089","P4026A",0.410910867997755,"Visualization","Intuitiveness",FALSE,1.28177909775072e-10,226
"P098","P4026A",0.247892120907324,"Visualization","Intuitiveness",FALSE,0.000166613047466715,226
"P097","P4026A",0.376060602693238,"Visualization","Intuitiveness",FALSE,5.28997304252991e-09,226
"P022A","P088",0.462238079553023,"Visualization","Intuitiveness",FALSE,2.30552226564869e-13,226
"P022A","P026",0.44004789381051,"Visualization","Intuitiveness",FALSE,4.03906481211132e-12,226
"P022A","P4026A",0.454396121436098,"Visualization","Intuitiveness",FALSE,6.49436573883104e-13,226
"P067","P088",0.358252998289118,"Visualization","Intuitiveness",FALSE,3.2305446480157e-08,225
"P067","P4026A",0.350829394408037,"Visualization","Intuitiveness",FALSE,6.44704747545955e-08,225
"P106","SUS_1",0.30671271812298,"Visualization","SUS",FALSE,2.89665591026104e-06,224
"P106","SUS_2",0.275010105414742,"Visualization","SUS",FALSE,2.99683442990367e-05,224
"P106","SUS_3",0.261058993841427,"Visualization","SUS",FALSE,7.68234426280279e-05,224
"P106","SUS_4",0.313477783000421,"Visualization","SUS",FALSE,1.69582552903805e-06,224
"P106","SUS_5",0.353135950024869,"Visualization","SUS",FALSE,5.58200522407662e-08,224
"P106","SUS_6",0.430923233006445,"Visualization","SUS",FALSE,1.52450181867152e-11,224
"P106","SUS_7",0.150083296370466,"Visualization","SUS",FALSE,0.0246775684377438,224
"P106","SUS_8",0.318198669432014,"Visualization","SUS",FALSE,1.1579602894593e-06,224
"P106","SUS_9",0.307754336943015,"Visualization","SUS",FALSE,2.6697508396306e-06,224
"P106","SUS_10",0.185195785030983,"Visualization","SUS",FALSE,0.00543018260508569,224
"P089","SUS_1",0.326090116025681,"Visualization","SUS",FALSE,5.36660077018859e-07,226
"P089","SUS_2",0.312218935167911,"Visualization","SUS",FALSE,1.68551083023031e-06,226
"P089","SUS_3",0.289741258726821,"Visualization","SUS",FALSE,9.55783655202254e-06,226
"P089","SUS_4",0.215199942199973,"Visualization","SUS",FALSE,0.00113211893926252,226
"P089","SUS_5",0.310451786308519,"Visualization","SUS",FALSE,1.94211240622158e-06,226
"P089","SUS_6",0.184654249170322,"Visualization","SUS",FALSE,0.00536012609519136,226
"P089","SUS_7",0.272758094336344,"Visualization","SUS",FALSE,3.22726969970334e-05,226
"P089","SUS_8",0.136113198481365,"Visualization","SUS",FALSE,0.0409132777511797,226
"P089","SUS_9",0.400242210915272,"Visualization","SUS",FALSE,4.19286805830018e-10,226
"P089","SUS_10",0.238583233493301,"Visualization","SUS",FALSE,0.000295505355658613,226
"P098","SUS_1",0.341702259350428,"Visualization","SUS",FALSE,1.38033590088651e-07,226
"P098","SUS_2",0.221256278241823,"Visualization","SUS",FALSE,0.000809940221822615,226
"P098","SUS_3",0.338040359248473,"Visualization","SUS",FALSE,1.91091660126737e-07,226
"P098","SUS_4",0.256401336813428,"Visualization","SUS",FALSE,9.67680869371914e-05,226
"P098","SUS_5",0.267496377330468,"Visualization","SUS",FALSE,4.63053195684092e-05,226
"P098","SUS_6",0.291863126201911,"Visualization","SUS",FALSE,8.1637650473128e-06,226
"P098","SUS_7",0.11271015306521,"Visualization","SUS",FALSE,0.0909514471955685,226
"P098","SUS_8",0.22528141023309,"Visualization","SUS",FALSE,0.000645099570091042,226
"P098","SUS_9",0.208188168928953,"Visualization","SUS",FALSE,0.0016498154221976,226
"P098","SUS_10",0.189119442942908,"Visualization","SUS",FALSE,0.0043292870329538,226
"P097","SUS_1",0.482787311743574,"Visualization","SUS",FALSE,1.34352362631418e-14,226
"P097","SUS_2",0.147293261746836,"Visualization","SUS",FALSE,0.0268208644564708,226
"P097","SUS_3",0.256972786440708,"Visualization","SUS",FALSE,9.32374869051792e-05,226
"P097","SUS_4",0.240901867521808,"Visualization","SUS",FALSE,0.000256732366070518,226
"P097","SUS_5",0.332229637574112,"Visualization","SUS",FALSE,3.17451939410585e-07,226
"P097","SUS_6",0.233775740710209,"Visualization","SUS",FALSE,0.000393852787989818,226
"P097","SUS_7",0.192025093335077,"Visualization","SUS",FALSE,0.00375815601795212,226
"P097","SUS_8",0.0729588089225231,"Visualization","SUS",FALSE,0.274751492684003,226
"P097","SUS_9",0.341275440565595,"Visualization","SUS",FALSE,1.43397955444428e-07,226
"P097","SUS_10",0.0381674485525283,"Visualization","SUS",FALSE,0.568129171324437,226
"P022A","SUS_1",0.413171414868574,"Visualization","SUS",FALSE,9.9174706070341e-11,226
"P022A","SUS_2",0.296056715849356,"Visualization","SUS",FALSE,5.95593526679795e-06,226
"P022A","SUS_3",0.218101333391074,"Visualization","SUS",FALSE,0.000965391161385651,226
"P022A","SUS_4",0.230399910872332,"Visualization","SUS",FALSE,0.000480215182481131,226
"P022A","SUS_5",0.273811458020569,"Visualization","SUS",FALSE,2.99954677295145e-05,226
"P022A","SUS_6",0.280610847593361,"Visualization","SUS",FALSE,1.85678759902187e-05,226
"P022A","SUS_7",0.231732042639583,"Visualization","SUS",FALSE,0.000444229678974584,226
"P022A","SUS_8",0.23085712754295,"Visualization","SUS",FALSE,0.000467570408518292,226
"P022A","SUS_9",0.429682134545736,"Visualization","SUS",FALSE,1.43548143870032e-11,226
"P022A","SUS_10",0.101254521347149,"Visualization","SUS",FALSE,0.129102252719951,226
"P067","SUS_1",0.291409172878285,"Visualization","SUS",FALSE,8.84604264719791e-06,225
"P067","SUS_2",0.276939750488466,"Visualization","SUS",FALSE,2.51257064367067e-05,225
"P067","SUS_3",0.36495606738407,"Visualization","SUS",FALSE,1.70468607416383e-08,225
"P067","SUS_4",0.237542248171718,"Visualization","SUS",FALSE,0.000324542093002781,225
"P067","SUS_5",0.312003262363989,"Visualization","SUS",FALSE,1.80886424067628e-06,225
"P067","SUS_6",0.169072127322478,"Visualization","SUS",FALSE,0.0110766727636941,225
"P067","SUS_7",0.305087047318651,"Visualization","SUS",FALSE,3.12462388878244e-06,225
"P067","SUS_8",0.188983376018739,"Visualization","SUS",FALSE,0.00444616663659105,225
"P067","SUS_9",0.335469343120091,"Visualization","SUS",FALSE,2.54783881276614e-07,225
"P067","SUS_10",0.167340797988127,"Visualization","SUS",FALSE,0.0119410141135196,225
"P106","UEQ_5",0.0543017379762641,"Visualization","UEQ_hedonic",FALSE,0.418650907016216,224
"P106","UEQ_6",0.137508665998511,"Visualization","UEQ_hedonic",FALSE,0.0397530924659118,224
"P106","UEQ_7",-0.0192952822422581,"Visualization","UEQ_hedonic",FALSE,0.773961939262061,224
"P106","UEQ_8",0.0586085016970149,"Visualization","UEQ_hedonic",FALSE,0.382654953544845,224
"P089","UEQ_5",0.256964616589261,"Visualization","UEQ_hedonic",FALSE,9.32871001910996e-05,226
"P089","UEQ_6",0.344083898811138,"Visualization","UEQ_hedonic",FALSE,1.11463921409653e-07,226
"P089","UEQ_7",0.156415089598255,"Visualization","UEQ_hedonic",FALSE,0.0186278332605288,226
"P089","UEQ_8",0.16057712248944,"Visualization","UEQ_hedonic",FALSE,0.0156783450892537,226
"P098","UEQ_5",0.211461943422807,"Visualization","UEQ_hedonic",FALSE,0.00138586260988984,226
"P098","UEQ_6",0.225649064172266,"Visualization","UEQ_hedonic",FALSE,0.000631703517251773,226
"P098","UEQ_7",0.16141051496865,"Visualization","UEQ_hedonic",FALSE,0.015139460961506,226
"P098","UEQ_8",0.23134319021165,"Visualization","UEQ_hedonic",FALSE,0.000454466716584966,226
"P097","UEQ_5",0.297477374298216,"Visualization","UEQ_hedonic",FALSE,5.34648260205545e-06,226
"P097","UEQ_6",0.337297983830186,"Visualization","UEQ_hedonic",FALSE,2.04012792926867e-07,226
"P097","UEQ_7",0.152040893382697,"Visualization","UEQ_hedonic",FALSE,0.0222361598009549,226
"P097","UEQ_8",0.181983290666153,"Visualization","UEQ_hedonic",FALSE,0.00607721674722934,226
"P022A","UEQ_5",0.230161731325149,"Visualization","UEQ_hedonic",FALSE,0.000486927073707209,226
"P022A","UEQ_6",0.219948399519295,"Visualization","UEQ_hedonic",FALSE,0.000871347063522804,226
"P022A","UEQ_7",0.0836689482440716,"Visualization","UEQ_hedonic",FALSE,0.210189825289695,226
"P022A","UEQ_8",0.0334169193882388,"Visualization","UEQ_hedonic",FALSE,0.617271979099599,226
"P067","UEQ_5",0.304574972163888,"Visualization","UEQ_hedonic",FALSE,3.25188598592417e-06,225
"P067","UEQ_6",0.360018303978187,"Visualization","UEQ_hedonic",FALSE,2.73387177860132e-08,225
"P067","UEQ_7",0.272061554416191,"Visualization","UEQ_hedonic",FALSE,3.52663389651025e-05,225
"P067","UEQ_8",0.265276798041917,"Visualization","UEQ_hedonic",FALSE,5.59151858839867e-05,225
"P106","UEQ_1",0.386251042234611,"Visualization","UEQ_pragmatic",FALSE,2.19986248132966e-09,224
"P106","UEQ_2",0.24197300629872,"Visualization","UEQ_pragmatic",FALSE,0.000256446553492247,224
"P106","UEQ_3",0.339295785065233,"Visualization","UEQ_pragmatic",FALSE,1.94072688280557e-07,224
"P106","UEQ_4",0.227821197510124,"Visualization","UEQ_pragmatic",FALSE,0.00059051548109115,224
"P089","UEQ_1",0.430475382515499,"Visualization","UEQ_pragmatic",FALSE,1.30470098187587e-11,226
"P089","UEQ_2",0.367279101170944,"Visualization","UEQ_pragmatic",FALSE,1.26340928854019e-08,226
"P089","UEQ_3",0.363565809254944,"Visualization","UEQ_pragmatic",FALSE,1.81153822189261e-08,226
"P089","UEQ_4",0.456358650601851,"Visualization","UEQ_pragmatic",FALSE,5.02404414804192e-13,226
"P098","UEQ_1",0.45550283427423,"Visualization","UEQ_pragmatic",FALSE,5.62026191728378e-13,226
"P098","UEQ_2",0.258317592022533,"Visualization","UEQ_pragmatic",FALSE,8.53998490348621e-05,226
"P098","UEQ_3",0.401014899386636,"Visualization","UEQ_pragmatic",FALSE,3.85338910398778e-10,226
"P098","UEQ_4",0.185213157255956,"Visualization","UEQ_pragmatic",FALSE,0.00522004348866684,226
"P097","UEQ_1",0.40759490286169,"Visualization","UEQ_pragmatic",FALSE,1.86098357174798e-10,226
"P097","UEQ_2",0.22755838860096,"Visualization","UEQ_pragmatic",FALSE,0.000566174617866159,226
"P097","UEQ_3",0.476069302130311,"Visualization","UEQ_pragmatic",FALSE,3.47503468541516e-14,226
"P097","UEQ_4",0.202649562632348,"Visualization","UEQ_pragmatic",FALSE,0.00220285873228857,226
"P022A","UEQ_1",0.374747097571463,"Visualization","UEQ_pragmatic",FALSE,6.03568821099494e-09,226
"P022A","UEQ_2",0.296341537835457,"Visualization","UEQ_pragmatic",FALSE,5.82868771047856e-06,226
"P022A","UEQ_3",0.33745068375882,"Visualization","UEQ_pragmatic",FALSE,2.01288345018395e-07,226
"P022A","UEQ_4",0.282394762707546,"Visualization","UEQ_pragmatic",FALSE,1.63381199687874e-05,226
"P067","UEQ_1",0.394406418980293,"Visualization","UEQ_pragmatic",FALSE,8.59146231879137e-10,225
"P067","UEQ_2",0.360602036786512,"Visualization","UEQ_pragmatic",FALSE,2.58647566649443e-08,225
"P067","UEQ_3",0.373934691182382,"Visualization","UEQ_pragmatic",FALSE,7.07380331507504e-09,225
"P067","UEQ_4",0.381045496428145,"Visualization","UEQ_pragmatic",FALSE,3.45744347052859e-09,225
"P089","P106",0.355541964681118,"Visualization","Visualization",TRUE,4.46709750065365e-08,224
"P089","P098",0.470656255056481,"Visualization","Visualization",TRUE,7.36206771613166e-14,226
"P089","P097",0.423490422921516,"Visualization","Visualization",TRUE,3.00011178887868e-11,226
"P098","P106",0.585484377222138,"Visualization","Visualization",TRUE,5.27395342779888e-22,224
"P097","P106",0.52047868523657,"Visualization","Visualization",TRUE,5.974425971174e-17,224
"P097","P098",0.43349713115032,"Visualization","Visualization",TRUE,9.04654823080353e-12,226
"P022A","P106",0.431857861797029,"Visualization","Visualization",TRUE,1.36290994420997e-11,224
"P022A","P089",0.604928697095222,"Visualization","Visualization",TRUE,6.02637124581061e-24,226
"P022A","P098",0.417797275887836,"Visualization","Visualization",TRUE,5.83182675782851e-11,226
"P022A","P097",0.513597928857109,"Visualization","Visualization",TRUE,1.30366160771422e-16,226
"P022A","P067",0.336069660418909,"Visualization","Visualization",TRUE,2.41794389360701e-07,225
"P067","P106",0.328917326600241,"Visualization","Visualization",TRUE,5.04248459658125e-07,223
"P067","P089",0.502845865997088,"Visualization","Visualization",TRUE,8.03618085670407e-16,225
"P067","P098",0.365864116319972,"Visualization","Visualization",TRUE,1.56149785421516e-08,225
"P067","P097",0.430017780958161,"Visualization","Visualization",TRUE,1.53034775309328e-11,225
